,btp_10y_lag1,btp_10y_lag3,bund_10y_lag1,bund_10y_lag3,disoccupazione_italia_lag1,disoccupazione_italia_lag3,inflazione_eurozona_lag1,inflazione_eurozona_lag3,inflazione_italia_lag1,inflazione_italia_lag3,pil_eurozona_lag1,pil_eurozona_lag3,pil_italia_lag1,pil_italia_lag3,tasso_bce_lag1,tasso_bce_lag3,brent_lag1,brent_lag3,eurostoxx50_lag1,eurostoxx50_lag3,eurusd_lag1,eurusd_lag3,ftse_mib_lag1,ftse_mib_lag3,vix_lag1,vix_lag3,spread_lag1,spread_lag3
2016-07-01,1.45,1.44,-0.02,0.13,0.017391304347825987,0.02586206896551735,0.14000000000000057,0.1700000000000017,0.19999999999998863,0.20000000000000284,0.015960266023676173,0.015960266023676173,0.010239886307671586,0.010239886307671586,0.0,0.0,49.68,48.13,2864.74,3028.21,1.11,1.14,16198.0,18601.0,15.63,15.7,1.47,1.31
2016-08-01,1.23,1.53,-0.15,0.13,-0.008547008547008517,-0.03361344537815125,-0.37999999999999545,0.3199999999999932,-1.5,0.20000000000000284,0.01653203105717238,0.015960266023676173,0.01681900531223457,0.010239886307671586,0.0,0.0,42.46,49.69,2990.76,3063.48,1.11,1.11,16847.0,18025.0,11.87,14.19,1.38,1.4
2016-09-01,1.18,1.45,-0.13,-0.02,0.0,0.017391304347825987,0.04999999999999716,0.14000000000000057,-0.09999999999999432,0.19999999999998863,0.01653203105717238,0.015960266023676173,0.01681900531223457,0.010239886307671586,0.0,0.0,47.04,49.68,3023.13,2864.74,1.12,1.11,16943.0,16198.0,13.42,15.63,1.31,1.47
2016-10-01,1.27,1.23,-0.08,-0.15,0.02586206896551735,-0.008547008547008517,0.29999999999999716,-0.37999999999999545,1.5,-1.5,0.01653203105717238,0.01653203105717238,0.01681900531223457,0.01681900531223457,0.0,0.0,49.06,42.46,3002.24,2990.76,1.12,1.11,16401.0,16847.0,13.29,11.87,1.35,1.38
2016-11-01,1.45,1.18,0.0,-0.13,-0.01680672268907568,0.0,0.18000000000000682,0.04999999999999716,0.20000000000000284,-0.09999999999999432,0.01920488218474592,0.01653203105717238,0.015793470123639075,0.01681900531223457,0.0,0.0,48.3,47.04,3055.25,3023.13,1.1,1.12,17125.0,16943.0,17.06,13.42,1.45,1.31
2016-12-01,1.94,1.27,0.19,-0.08,0.025641025641025772,0.02586206896551735,-0.28000000000000114,0.29999999999999716,-0.10000000000000853,1.5,0.01920488218474592,0.01653203105717238,0.015793470123639075,0.01681900531223457,0.0,0.0,50.47,49.06,3051.61,3002.24,1.06,1.12,16930.0,16401.0,13.33,13.29,1.75,1.35
2017-01-01,1.89,1.45,0.25,0.0,-0.016666666666666607,-0.01680672268907568,0.4099999999999966,0.18000000000000682,0.30000000000001137,0.20000000000000284,0.01920488218474592,0.01920488218474592,0.015793470123639075,0.015793470123639075,0.0,0.0,56.13,48.3,3290.52,3055.25,1.06,1.1,19235.0,17125.0,14.04,17.06,1.64,1.45
2017-02-01,1.99,1.94,0.25,0.19,-0.008474576271186529,0.025641025641025772,-0.6700000000000017,-0.28000000000000114,-1.4000000000000057,-0.10000000000000853,0.02267249785209069,0.01920488218474592,0.018610053155239115,0.015793470123639075,0.0,0.0,55.7,50.47,3230.68,3051.61,1.07,1.06,18591.0,16930.0,11.99,13.33,1.74,1.75
2017-03-01,2.35,1.89,0.26,0.25,-0.017094017094017033,-0.016666666666666607,0.29999999999999716,0.4099999999999966,0.09999999999999432,0.30000000000001137,0.02267249785209069,0.01920488218474592,0.018610053155239115,0.015793470123639075,0.0,0.0,55.59,56.13,3319.61,3290.52,1.06,1.06,18913.0,19235.0,12.92,14.04,2.09,1.64
2017-04-01,2.4,1.99,0.35,0.25,0.008695652173912993,-0.008474576271186529,0.6600000000000108,-0.6700000000000017,1.6000000000000085,-1.4000000000000057,0.02267249785209069,0.02267249785209069,0.018610053155239115,0.018610053155239115,0.0,0.0,52.83,55.7,3500.93,3230.68,1.07,1.07,20493.0,18591.0,12.37,11.99,2.05,1.74
2017-05-01,2.26,2.35,0.23,0.26,-0.034482758620689724,-0.017094017094017033,0.4399999999999977,0.29999999999999716,0.5999999999999943,0.09999999999999432,0.027449154141127252,0.02267249785209069,0.01966661666693681,0.018610053155239115,0.0,0.0,51.73,55.59,3559.59,3319.61,1.09,1.06,20609.0,18913.0,10.82,12.92,2.03,2.09
2017-06-01,2.19,2.4,0.34,0.35,0.026785714285714413,0.008695652173912993,-0.060000000000002274,0.6600000000000108,-0.09999999999999432,1.6000000000000085,0.027449154141127252,0.02267249785209069,0.01966661666693681,0.018610053155239115,0.0,0.0,50.31,52.83,3554.59,3500.93,1.12,1.07,20732.0,20493.0,10.41,12.37,1.8499999999999999,2.05
2017-07-01,2.05,2.26,0.25,0.23,-0.034782608695652195,-0.034482758620689724,0.06999999999999318,0.4399999999999977,-0.10000000000000853,0.5999999999999943,0.027449154141127252,0.027449154141127252,0.01966661666693681,0.01966661666693681,0.0,0.0,47.92,51.73,3441.88,3559.59,1.14,1.09,20584.0,20609.0,11.18,10.82,1.7999999999999998,2.03
2017-08-01,2.23,2.19,0.46,0.34,0.027027027027027195,0.026785714285714413,-0.35999999999999943,-0.060000000000002274,-1.5999999999999943,-0.09999999999999432,0.029997005282813127,0.027449154141127252,0.01352094074824195,0.01966661666693681,0.0,0.0,52.65,50.31,3449.36,3554.59,1.17,1.12,21487.0,20732.0,10.26,10.41,1.77,1.8499999999999999
2017-09-01,2.11,2.05,0.35,0.25,0.0,-0.034782608695652195,0.21000000000000796,0.06999999999999318,0.09999999999999432,-0.10000000000000853,0.029997005282813127,0.027449154141127252,0.01352094074824195,0.01966661666693681,0.0,0.0,52.38,47.92,3421.47,3441.88,1.19,1.14,21670.0,20584.0,10.59,11.18,1.7599999999999998,1.7999999999999998
2017-10-01,2.11,2.23,0.35,0.46,-0.01754385964912286,0.027027027027027195,0.3199999999999932,-0.35999999999999943,1.5,-1.5999999999999943,0.029997005282813127,0.029997005282813127,0.01352094074824195,0.01352094074824195,0.0,0.0,57.54,52.65,3594.85,3449.36,1.18,1.17,22696.0,21487.0,9.51,10.26,1.7599999999999998,1.77
2017-11-01,2.07,2.11,0.37,0.35,-0.008928571428571397,0.0,0.04000000000000625,0.21000000000000796,0.0,0.09999999999999432,0.03053254117792048,0.029997005282813127,0.015918538887715883,0.01352094074824195,0.0,0.0,61.37,52.38,3673.95,3421.47,1.17,1.19,22794.0,21670.0,10.18,10.59,1.6999999999999997,1.7599999999999998
2017-12-01,1.79,2.11,0.31,0.35,-0.009009009009009028,-0.01754385964912286,-0.1700000000000017,0.3199999999999932,-0.19999999999998863,1.5,0.03053254117792048,0.029997005282813127,0.015918538887715883,0.01352094074824195,0.0,0.0,63.57,57.54,3569.93,3594.85,1.19,1.18,22368.0,22696.0,11.28,9.51,1.48,1.7599999999999998
2018-01-01,1.79,2.07,0.3,0.37,-0.009090909090909038,-0.008928571428571397,0.28000000000000114,0.04000000000000625,0.29999999999999716,0.0,0.03053254117792048,0.03053254117792048,0.015918538887715883,0.015918538887715883,0.0,0.0,66.6,61.37,3503.96,3673.95,1.19,1.17,21853.0,22794.0,11.04,10.18,1.49,1.6999999999999997
2018-02-01,1.98,1.79,0.47,0.31,0.0183486238532109,-0.009009009009009028,-0.7199999999999989,-0.1700000000000017,-1.2999999999999972,-0.19999999999998863,0.022684877857631403,0.03053254117792048,0.009570618592718905,0.015918538887715883,0.0,0.0,69.05,63.57,3609.29,3569.93,1.24,1.19,23507.0,22368.0,13.54,11.28,1.51,1.48
2018-03-01,2.08,1.79,0.66,0.3,-0.027027027027026973,-0.009090909090909038,0.1700000000000017,0.28000000000000114,-0.30000000000001137,0.29999999999999716,0.022684877857631403,0.03053254117792048,0.009570618592718905,0.015918538887715883,0.0,0.0,65.78,66.6,3438.96,3503.96,1.22,1.19,22608.0,21853.0,19.85,11.04,1.42,1.49
2018-04-01,1.97,1.98,0.53,0.47,0.0092592592592593,0.0183486238532109,0.8799999999999955,-0.7199999999999989,1.8000000000000114,-1.2999999999999972,0.022684877857631403,0.022684877857631403,0.009570618592718905,0.009570618592718905,0.0,0.0,70.27,69.05,3361.5,3609.29,1.23,1.24,22411.0,23507.0,19.97,13.54,1.44,1.51
2018-05-01,1.77,2.08,0.48,0.66,0.00917431192660545,-0.027027027027026973,0.3200000000000074,0.1700000000000017,0.3999999999999915,-0.30000000000001137,0.02107486387443802,0.022684877857631403,0.008074187201470462,0.009570618592718905,0.0,0.0,75.17,65.78,3536.52,3438.96,1.21,1.22,23979.0,22608.0,15.93,19.85,1.29,1.42
2018-06-01,2.18,1.97,0.45,0.53,-0.036363636363636376,0.0092592592592593,0.5,0.8799999999999955,0.20000000000000284,1.8000000000000114,0.02107486387443802,0.022684877857631403,0.008074187201470462,0.009570618592718905,0.0,0.0,77.59,70.27,3406.65,3361.5,1.17,1.23,21784.0,22411.0,15.43,19.97,1.7300000000000002,1.44
2018-07-01,2.74,1.77,0.33,0.48,0.00943396226415083,0.00917431192660545,0.0899999999999892,0.3200000000000074,0.20000000000000284,0.3999999999999915,0.02107486387443802,0.02107486387443802,0.008074187201470462,0.008074187201470462,0.0,0.0,79.44,75.17,3395.6,3536.52,1.16,1.21,21626.0,23979.0,16.09,15.93,2.41,1.29
2018-08-01,2.64,2.18,0.27,0.45,-0.03738317757009335,-0.036363636363636376,-0.1799999999999926,0.5,-1.1000000000000085,0.20000000000000284,0.01443662252407285,0.02107486387443802,0.006405596044709583,0.008074187201470462,0.0,0.0,74.25,77.59,3525.49,3406.65,1.17,1.17,22216.0,21784.0,12.83,15.43,2.37,1.7300000000000002
2018-09-01,3.16,2.74,0.29,0.33,-0.019417475728155442,0.00943396226415083,0.11999999999999034,0.0899999999999892,-0.19999999999998863,0.20000000000000284,0.01443662252407285,0.02107486387443802,0.006405596044709583,0.008074187201470462,0.0,0.0,77.42,79.44,3392.9,3395.6,1.17,1.16,20269.0,21626.0,12.86,16.09,2.87,2.41
2018-10-01,2.96,2.64,0.37,0.27,0.01980198019801982,-0.03738317757009335,0.3200000000000074,-0.1799999999999926,1.3999999999999915,-1.1000000000000085,0.01443662252407285,0.01443662252407285,0.006405596044709583,0.006405596044709583,0.0,0.0,82.72,74.25,3399.2,3525.49,1.16,1.17,20712.0,22216.0,12.12,12.83,2.59,2.37
2018-11-01,3.47,3.16,0.4,0.29,0.03883495145631044,-0.019417475728155442,0.20000000000000284,0.11999999999999034,0.10000000000000853,-0.19999999999998863,0.011669601481925529,0.01443662252407285,0.0032443530509729257,0.006405596044709583,0.0,0.0,75.47,77.42,3197.51,3392.9,1.13,1.17,19050.0,20269.0,21.23,12.86,3.0700000000000003,2.87
2018-12-01,3.39,2.96,0.31,0.37,-0.01869158878504662,0.01980198019801982,-0.45000000000000284,0.3200000000000074,-0.20000000000000284,1.3999999999999915,0.011669601481925529,0.01443662252407285,0.0032443530509729257,0.006405596044709583,0.0,0.0,58.71,82.72,3173.13,3399.2,1.14,1.16,19189.0,20712.0,18.07,12.12,3.08,2.59
2019-01-01,2.98,3.47,0.19,0.4,-0.01904761904761898,0.03883495145631044,-0.04000000000000625,0.20000000000000284,-0.10000000000000853,0.10000000000000853,0.011669601481925529,0.011669601481925529,0.0032443530509729257,0.0032443530509729257,0.0,0.0,53.8,75.47,2986.53,3197.51,1.14,1.13,18324.0,19050.0,25.42,21.23,2.79,3.0700000000000003
2019-02-01,2.77,3.39,0.13,0.31,0.009708737864077666,-0.01869158878504662,-0.8399999999999892,-0.45000000000000284,-1.3999999999999915,-0.20000000000000284,0.018506552701404555,0.011669601481925529,0.006948936735062583,0.0032443530509729257,0.0,0.0,61.89,58.71,3159.43,3173.13,1.15,1.14,19731.0,19189.0,16.57,18.07,2.64,3.08
2019-03-01,2.81,2.98,0.06,0.19,0.009615384615384581,-0.01904761904761898,0.2599999999999909,-0.04000000000000625,-0.20000000000000284,-0.10000000000000853,0.018506552701404555,0.011669601481925529,0.006948936735062583,0.0032443530509729257,0.0,0.0,66.03,53.8,3298.26,2986.53,1.14,1.14,20659.0,18324.0,14.78,25.42,2.75,2.79
2019-04-01,2.69,2.77,0.01,0.13,-0.028571428571428692,0.009708737864077666,0.8200000000000074,-0.8399999999999892,1.7999999999999972,-1.3999999999999915,0.018506552701404555,0.018506552701404555,0.006948936735062583,0.006948936735062583,0.0,0.0,68.39,61.89,3351.71,3159.43,1.12,1.15,21286.0,19731.0,13.71,16.57,2.68,2.64
2019-05-01,2.62,2.81,-0.04,0.06,0.019607843137255054,0.009615384615384581,0.5799999999999983,0.2599999999999909,0.4000000000000057,-0.20000000000000284,0.017034765240754535,0.018506552701404555,0.008123892753868045,0.006948936735062583,0.0,0.0,72.8,66.03,3514.62,3298.26,1.12,1.14,21881.0,20659.0,13.12,14.78,2.66,2.75
2019-06-01,2.64,2.69,-0.13,0.01,-0.03846153846153855,-0.028571428571428692,0.10999999999999943,0.8200000000000074,0.09999999999999432,1.7999999999999972,0.017034765240754535,0.018506552701404555,0.008123892753868045,0.006948936735062583,0.0,0.0,64.49,68.39,3280.43,3351.71,1.11,1.12,19802.0,21286.0,18.71,13.71,2.77,2.68
2019-07-01,2.28,2.62,-0.32,-0.04,-0.040000000000000036,0.019607843137255054,0.12999999999999545,0.5799999999999983,0.0,0.4000000000000057,0.017034765240754535,0.017034765240754535,0.008123892753868045,0.008123892753868045,0.0,0.0,66.55,72.8,3473.69,3514.62,1.14,1.12,21235.0,21881.0,15.08,13.12,2.5999999999999996,2.66
2019-08-01,1.65,2.64,-0.39,-0.13,0.0,-0.03846153846153855,-0.39000000000000057,0.10999999999999943,-1.5,0.09999999999999432,0.01820067488832522,0.017034765240754535,0.003549528843036498,0.008123892753868045,0.0,0.0,65.17,64.49,3466.85,3280.43,1.12,1.11,21398.0,19802.0,16.12,18.71,2.04,2.77
2019-09-01,1.4,2.28,-0.65,-0.32,-0.02083333333333326,-0.040000000000000036,0.12000000000000455,0.12999999999999545,0.0,0.0,0.01820067488832522,0.017034765240754535,0.003549528843036498,0.008123892753868045,0.0,0.0,60.43,66.55,3426.76,3473.69,1.11,1.14,21323.0,21235.0,18.98,15.08,2.05,2.5999999999999996
2019-10-01,0.9,1.65,-0.59,-0.39,0.042553191489361764,0.0,0.1799999999999926,-0.39000000000000057,1.2000000000000028,-1.5,0.01820067488832522,0.01820067488832522,0.003549528843036498,0.003549528843036498,-0.09999999999999998,0.0,60.78,65.17,3569.45,3466.85,1.09,1.12,22108.0,21398.0,16.24,16.12,1.49,2.04
2019-11-01,1.0,1.4,-0.47,-0.65,-0.04081632653061229,-0.02083333333333326,0.11000000000001364,0.12000000000000455,0.09999999999999432,0.0,0.011681863153010452,0.01820067488832522,-0.0018683766306776262,0.003549528843036498,0.0,0.0,60.23,60.43,3604.41,3426.76,1.12,1.11,22694.0,21323.0,13.22,18.98,1.47,2.05
2019-12-01,1.27,0.9,-0.35,-0.59,0.042553191489361764,0.042553191489361764,-0.2600000000000051,0.1799999999999926,-0.19999999999998863,1.2000000000000028,0.011681863153010452,0.01820067488832522,-0.0018683766306776262,0.003549528843036498,0.0,-0.09999999999999998,62.43,60.78,3703.58,3569.45,1.1,1.09,23259.0,22108.0,12.62,16.24,1.62,1.49
2020-01-01,1.37,1.0,-0.3,-0.47,0.0,-0.04081632653061229,0.2600000000000051,0.11000000000001364,0.09999999999999432,0.09999999999999432,0.011681863153010452,0.011681863153010452,-0.0018683766306776262,-0.0018683766306776262,0.0,0.0,66.0,60.23,3748.47,3604.41,1.12,1.12,23506.0,22694.0,13.78,13.22,1.6700000000000002,1.47
2020-02-01,1.27,1.27,-0.31,-0.35,-0.020408163265306256,0.042553191489361764,-0.8300000000000125,-0.2600000000000051,-1.5,-0.19999999999998863,-0.02819032459002424,0.011681863153010452,-0.060829880428306615,-0.0018683766306776262,0.0,0.0,58.16,62.43,3640.91,3703.58,1.1,1.1,23237.0,23259.0,18.84,12.62,1.58,1.62
2020-03-01,0.96,1.37,-0.47,-0.3,-0.02083333333333326,0.0,0.15000000000000568,0.2600000000000051,-0.4000000000000057,0.09999999999999432,-0.02819032459002424,0.011681863153010452,-0.060829880428306615,-0.0018683766306776262,0.0,0.0,50.52,66.0,3329.49,3748.47,1.1,1.12,21984.0,23506.0,40.11,13.78,1.43,1.6700000000000002
2020-04-01,1.55,1.27,-0.54,-0.31,-0.18085106382978722,-0.020408163265306256,0.4399999999999977,-0.8300000000000125,1.8000000000000114,-1.5,-0.02819032459002424,-0.02819032459002424,-0.060829880428306615,-0.060829880428306615,0.0,0.0,22.74,58.16,2786.9,3640.91,1.1,1.1,17051.0,23237.0,53.54,18.84,2.09,1.58
2020-05-01,1.8,0.96,-0.45,-0.47,-0.012987012987013102,-0.02083333333333326,0.2400000000000091,0.15000000000000568,0.3999999999999915,-0.4000000000000057,-0.13920587050562339,-0.02819032459002424,-0.18134309235074164,-0.060829880428306615,0.0,0.0,25.27,50.52,2927.93,3329.49,1.09,1.1,17690.0,21984.0,34.15,40.11,2.25,1.43
2020-06-01,1.76,1.55,-0.52,-0.54,0.14473684210526305,-0.18085106382978722,-0.0800000000000125,0.4399999999999977,-0.29999999999999716,1.8000000000000114,-0.13920587050562339,-0.02819032459002424,-0.18134309235074164,-0.060829880428306615,0.0,0.0,35.33,22.74,3050.2,2786.9,1.11,1.1,18198.0,17051.0,27.51,53.54,2.2800000000000002,2.09
2020-07-01,1.46,1.8,-0.43,-0.45,0.09195402298850586,-0.012987012987013102,0.28000000000000114,0.2400000000000091,0.0,0.3999999999999915,-0.13920587050562339,-0.13920587050562339,-0.18134309235074164,-0.18134309235074164,0.0,0.0,41.15,25.27,3234.07,2927.93,1.12,1.09,19376.0,17690.0,30.43,34.15,1.89,2.25
2020-08-01,1.2,1.76,-0.52,-0.52,0.08421052631578951,0.14473684210526305,-0.28999999999999204,-0.0800000000000125,-0.5999999999999943,-0.29999999999999716,-0.04141392415674261,-0.13920587050562339,-0.06021018285716806,-0.18134309235074164,0.0,0.0,43.3,35.33,3174.32,3050.2,1.19,1.11,19092.0,18198.0,24.46,27.51,1.72,2.2800000000000002
2020-09-01,1.03,1.46,-0.52,-0.43,-0.019417475728155442,0.09195402298850586,-0.3400000000000034,0.28000000000000114,-1.0,0.0,-0.04141392415674261,-0.13920587050562339,-0.06021018285716806,-0.18134309235074164,0.0,0.0,45.28,41.15,3272.51,3234.07,1.19,1.12,19634.0,19376.0,26.41,30.43,1.55,1.89
2020-10-01,0.98,1.2,-0.52,-0.52,-0.00990099009900991,0.08421052631578951,0.060000000000002274,-0.28999999999999204,0.6999999999999886,-0.5999999999999943,-0.04141392415674261,-0.04141392415674261,-0.06021018285716806,-0.06021018285716806,0.0,0.0,40.95,43.3,3193.61,3174.32,1.17,1.19,19015.0,19092.0,26.37,24.46,1.5,1.72
2020-11-01,0.77,1.03,-0.61,-0.52,0.0,-0.019417475728155442,0.14999999999999147,-0.3400000000000034,0.5,-1.0,-0.037222875160693225,-0.04141392415674261,-0.055150278648928075,-0.06021018285716806,0.0,0.0,37.46,45.28,2958.21,3272.51,1.17,1.19,17943.0,19634.0,38.02,26.41,1.38,1.55
2020-12-01,0.66,0.98,-0.61,-0.52,-0.050000000000000044,-0.00990099009900991,-0.2799999999999869,0.060000000000002274,0.0,0.6999999999999886,-0.037222875160693225,-0.04141392415674261,-0.055150278648928075,-0.06021018285716806,0.0,0.0,47.59,40.95,3492.54,3193.61,1.2,1.17,22061.0,19015.0,20.57,26.37,1.27,1.5
2021-01-01,0.58,0.77,-0.62,-0.61,0.021052631578947212,0.0,0.269999999999996,0.14999999999999147,0.20000000000000284,0.5,-0.037222875160693225,-0.037222875160693225,-0.055150278648928075,-0.055150278648928075,0.0,0.0,51.8,37.46,3571.59,2958.21,1.23,1.17,22233.0,17943.0,22.75,38.02,1.2,1.38
2021-02-01,0.62,0.66,-0.58,-0.61,0.05154639175257736,-0.050000000000000044,0.14000000000000057,-0.2799999999999869,-0.7000000000000028,0.0,0.002836369555434537,-0.037222875160693225,0.018453274783870155,-0.055150278648928075,0.0,0.0,55.88,47.59,3481.44,3492.54,1.21,1.2,21573.0,22061.0,33.09,20.57,1.2,1.27
2021-03-01,0.59,0.58,-0.45,-0.62,-0.009803921568627416,0.021052631578947212,0.1700000000000017,0.269999999999996,-0.19999999999998863,0.20000000000000284,0.002836369555434537,-0.037222875160693225,0.018453274783870155,-0.055150278648928075,0.0,0.0,66.13,51.8,3636.44,3571.59,1.22,1.23,22849.0,22233.0,27.95,22.75,1.04,1.2
2021-04-01,0.7,0.62,-0.36,-0.58,0.00990099009900991,0.05154639175257736,0.769999999999996,0.14000000000000057,1.3999999999999915,-0.7000000000000028,0.002836369555434537,0.002836369555434537,0.018453274783870155,0.018453274783870155,0.0,0.0,63.54,55.88,3919.21,3481.44,1.17,1.21,24649.0,21573.0,19.4,33.09,1.06,1.2
2021-05-01,0.8,0.59,-0.32,-0.45,0.009803921568627638,-0.009803921568627416,0.46999999999999886,0.1700000000000017,0.7000000000000028,-0.19999999999998863,0.15261338083294462,0.002836369555434537,0.1931858808574518,0.018453274783870155,0.0,0.0,67.25,66.13,3974.74,3636.44,1.21,1.22,24141.0,22849.0,18.61,27.95,1.12,1.04
2021-06-01,0.98,0.7,-0.22,-0.36,-0.03883495145631066,0.00990099009900991,0.21999999999999886,0.769999999999996,0.0,1.3999999999999915,0.15261338083294462,0.002836369555434537,0.1931858808574518,0.018453274783870155,0.0,0.0,69.63,63.54,4039.46,3919.21,1.22,1.17,25171.0,24649.0,16.76,19.4,1.2,1.06
2021-07-01,0.87,0.8,-0.29,-0.32,-0.04040404040404044,0.009803921568627638,0.21999999999999886,0.46999999999999886,0.09999999999999432,0.7000000000000028,0.15261338083294462,0.15261338083294462,0.1931858808574518,0.1931858808574518,0.0,0.0,75.13,67.25,4064.3,3974.74,1.19,1.21,25102.0,24141.0,15.83,18.61,1.16,1.12
2021-08-01,0.75,0.98,-0.45,-0.22,-0.04210526315789476,-0.03883495145631066,-0.0799999999999983,0.21999999999999886,-0.7999999999999972,0.0,0.05118852895528181,0.15261338083294462,0.06963264088900756,0.1931858808574518,0.0,0.0,76.33,69.63,4089.3,4039.46,1.19,1.22,25363.0,25171.0,18.24,16.76,1.2,1.2
2021-09-01,0.63,0.87,-0.54,-0.29,0.0,-0.04040404040404044,0.29000000000000625,0.21999999999999886,0.10000000000000853,0.09999999999999432,0.05118852895528181,0.15261338083294462,0.06963264088900756,0.1931858808574518,0.0,0.0,72.99,75.13,4196.41,4064.3,1.18,1.19,26009.0,25102.0,16.48,15.83,1.17,1.16
2021-10-01,0.78,0.75,-0.36,-0.45,0.0,-0.04210526315789476,0.3999999999999915,-0.0799999999999983,1.0999999999999943,-0.7999999999999972,0.05118852895528181,0.05118852895528181,0.06963264088900756,0.06963264088900756,0.0,0.0,78.52,76.33,4048.08,4089.3,1.16,1.19,25684.0,25363.0,23.14,18.24,1.1400000000000001,1.2
2021-11-01,0.95,0.63,-0.2,-0.54,0.0,0.0,0.7199999999999989,0.29000000000000625,0.7999999999999972,0.10000000000000853,0.05602451158492516,0.05118852895528181,0.08397958028341135,0.06963264088900756,0.0,0.0,84.38,72.99,4250.56,4196.41,1.17,1.18,26876.0,26009.0,16.26,16.48,1.15,1.17
2021-12-01,1.01,0.78,-0.31,-0.36,0.0,0.0,0.38000000000000966,0.3999999999999915,0.6000000000000085,1.0999999999999943,0.05602451158492516,0.05118852895528181,0.08397958028341135,0.06963264088900756,0.0,0.0,70.57,78.52,4063.06,4048.08,1.13,1.16,25814.0,25684.0,27.19,23.14,1.32,1.1400000000000001
2022-01-01,1.05,0.95,-0.38,-0.2,-0.0219780219780219,0.0,0.35999999999999943,0.7199999999999989,0.3999999999999915,0.7999999999999972,0.05602451158492516,0.05602451158492516,0.08397958028341135,0.08397958028341135,0.0,0.0,77.78,84.38,4306.07,4250.56,1.13,1.17,27347.0,26876.0,17.22,16.26,1.4300000000000002,1.15
2022-02-01,1.35,1.01,-0.11,-0.31,-0.03370786516853941,0.0,0.2599999999999909,0.38000000000000966,-0.09999999999999432,0.6000000000000085,0.055664774157803354,0.05602451158492516,0.07391136077593208,0.08397958028341135,0.0,0.0,91.21,70.57,4174.6,4063.06,1.12,1.13,26814.0,25814.0,24.83,27.19,1.4600000000000002,1.32
2022-03-01,1.79,1.05,0.15,-0.38,-0.0348837209302324,-0.0219780219780219,0.8100000000000023,0.35999999999999943,0.7999999999999972,0.3999999999999915,0.055664774157803354,0.05602451158492516,0.07391136077593208,0.08397958028341135,0.0,0.0,100.99,77.78,3924.23,4306.07,1.12,1.13,25416.0,27347.0,30.15,17.22,1.6400000000000001,1.4300000000000002
2022-04-01,1.85,1.35,0.28,-0.11,0.0,-0.03370786516853941,2.1099999999999994,0.2599999999999909,2.0999999999999943,-0.09999999999999432,0.055664774157803354,0.055664774157803354,0.07391136077593208,0.07391136077593208,0.0,0.0,107.91,91.21,3902.52,4174.6,1.12,1.12,25021.0,26814.0,20.56,24.83,1.57,1.4600000000000002
2022-05-01,2.44,1.79,0.75,0.15,-0.024096385542168752,-0.0348837209302324,0.5100000000000051,0.8100000000000023,0.30000000000001137,0.7999999999999972,0.04275440556852739,0.055664774157803354,0.06401965098622897,0.07391136077593208,0.0,0.0,109.34,100.99,3802.86,3924.23,1.05,1.12,24252.0,25416.0,33.4,30.15,1.69,1.6400000000000001
2022-06-01,2.99,1.85,0.95,0.28,0.0,0.0,0.7399999999999949,2.1099999999999994,0.7999999999999972,2.0999999999999943,0.04275440556852739,0.055664774157803354,0.06401965098622897,0.07391136077593208,0.0,0.0,122.84,107.91,3789.21,3902.52,1.08,1.12,24505.0,25021.0,26.19,20.56,2.04,1.57
2022-07-01,3.63,2.44,1.44,0.75,0.012345679012345734,-0.024096385542168752,0.730000000000004,0.5100000000000051,1.0999999999999943,0.30000000000001137,0.04275440556852739,0.04275440556852739,0.06401965098622897,0.06401965098622897,0.0,0.0,114.81,109.34,3454.86,3802.86,1.04,1.05,21294.0,24252.0,28.71,33.4,2.19,1.69
2022-08-01,3.36,2.99,1.08,0.95,-0.03658536585365846,0.0,0.09999999999999432,0.7399999999999949,-1.0,0.7999999999999972,0.02940776434607617,0.04275440556852739,0.04102033958493201,0.06401965098622897,0.5,0.0,110.01,122.84,3708.1,3789.21,1.02,1.08,22405.0,24505.0,21.33,26.19,2.28,2.04
2022-09-01,3.3,3.63,1.03,1.44,0.037974683544303556,0.012345679012345734,0.5600000000000023,0.730000000000004,0.7000000000000028,1.0999999999999943,0.02940776434607617,0.04275440556852739,0.04102033958493201,0.06401965098622897,0.0,0.0,96.49,114.81,3517.25,3454.86,1.0,1.04,21559.0,21294.0,25.87,28.71,2.2699999999999996,2.19
2022-10-01,4.14,3.36,1.8,1.08,-0.024390243902438935,-0.03658536585365846,1.0900000000000034,0.09999999999999432,1.5999999999999943,-1.0,0.02940776434607617,0.02940776434607617,0.04102033958493201,0.04102033958493201,0.75,0.5,87.96,110.01,3318.2,3708.1,0.98,1.02,20649.0,22405.0,31.62,21.33,2.34,2.28
2022-11-01,4.53,3.3,2.19,1.03,-0.012499999999999956,0.037974683544303556,1.3799999999999955,0.5600000000000023,3.5,0.7000000000000028,0.02073724512639452,0.02940776434607617,0.021939488311253807,0.04102033958493201,0.0,0.0,94.83,96.49,3617.54,3517.25,1.0,1.0,22652.0,21559.0,25.88,25.87,2.3400000000000003,2.2699999999999996
